variable,name,value,year,month,Model
LST,lst_30_130,0.0610863335006524,2020,1,GLORYS
LST,lst_180_549,0.0462733751448009,2020,1,GLORYS
LST,lst_90_180,-0.027929156212034,2020,2,GLORYS
LST,lst_0_180,-0.0420883014408883,2020,2,GLORYS
LST,lst_0_90,-0.0556542077475931,2020,2,GLORYS
LST,lst_30_130,-0.0522296043398592,2020,2,GLORYS
LST,lst_180_549,0.0152529019004691,2020,2,GLORYS
LST,lst_90_180,-0.0347436933769184,2020,3,GLORYS
LST,lst_0_180,-0.0296344834711487,2020,3,GLORYS
LST,lst_0_90,-0.0242404749517623,2020,3,GLORYS
LST,lst_30_130,-0.035099765616367,2020,3,GLORYS
LST,lst_180_549,-0.00924980150592893,2020,3,GLORYS
LST,lst_90_180,-0.0500052220018387,2020,4,GLORYS
LST,lst_0_180,-0.0526490178523998,2020,4,GLORYS
LST,lst_0_90,-0.0550377929292665,2020,4,GLORYS
LST,lst_30_130,-0.052546207369457,2020,4,GLORYS
LST,lst_180_549,-0.0334582784380751,2020,4,GLORYS
LST,lst_90_180,-0.0593696981159599,2020,5,GLORYS
LST,lst_0_180,-0.0604958031010189,2020,5,GLORYS
LST,lst_0_90,-0.0614834972012695,2020,5,GLORYS
LST,lst_30_130,-0.0655969072139276,2020,5,GLORYS
LST,lst_180_549,-0.0251877646466479,2020,5,GLORYS
LST,lst_90_180,-0.103503500674316,2020,6,GLORYS
LST,lst_0_180,-0.0939633617659899,2020,6,GLORYS
LST,lst_0_90,-0.0840458319227511,2020,6,GLORYS
LST,lst_30_130,-0.0972904852989171,2020,6,GLORYS
LST,lst_180_549,-0.0451604512540698,2020,6,GLORYS
LST,lst_90_180,-0.0745842327841331,2020,7,GLORYS
LST,lst_0_180,-0.0706334998752855,2020,7,GLORYS
LST,lst_0_90,-0.0665015699172104,2020,7,GLORYS
LST,lst_30_130,-0.0714464784902981,2020,7,GLORYS
LST,lst_180_549,-0.00692135562787764,2020,7,GLORYS
LST,lst_90_180,-0.0442202797075021,2020,8,GLORYS
LST,lst_0_180,-0.0438162658859852,2020,8,GLORYS
LST,lst_0_90,-0.0430969023545053,2020,8,GLORYS
LST,lst_30_130,-0.0453308879391339,2020,8,GLORYS
LST,lst_180_549,0.0120070175806498,2020,8,GLORYS
LST,lst_90_180,0.0160939831578535,2020,9,GLORYS
LST,lst_0_180,0.0202189817463834,2020,9,GLORYS
LST,lst_0_90,0.0244557461842824,2020,9,GLORYS
LST,lst_30_130,0.0260452886934844,2020,9,GLORYS
LST,lst_180_549,0.0347361034712232,2020,9,GLORYS
LST,lst_90_180,-0.0125118998125562,2020,10,GLORYS
LST,lst_0_180,-0.0108180823440306,2020,10,GLORYS
LST,lst_0_90,-0.00892908529961415,2020,10,GLORYS
LST,lst_30_130,-0.00571766694015134,2020,10,GLORYS
LST,lst_180_549,-0.00181758812864858,2020,10,GLORYS
LST,lst_90_180,0.0409846562075478,2020,11,GLORYS
LST,lst_0_180,0.033489324390831,2020,11,GLORYS
LST,lst_0_90,0.0259866172625136,2020,11,GLORYS
LST,lst_30_130,0.0317955239342933,2020,11,GLORYS
LST,lst_180_549,0.0191808979354262,2020,11,GLORYS
LST,lst_90_180,0.0537277359686174,2020,12,GLORYS
LST,lst_0_180,0.043944621677568,2020,12,GLORYS
LST,lst_0_90,0.0341356706168505,2020,12,GLORYS
LST,lst_30_130,0.0398938303473861,2020,12,GLORYS
LST,lst_180_549,0.0378426340738266,2020,12,GLORYS
LST,lst_90_180,0.0664858372583834,2021,1,GLORYS
LST,lst_0_180,0.0540798388121797,2021,1,GLORYS
LST,lst_0_90,0.0415879430577592,2021,1,GLORYS
LST,lst_30_130,0.0488180340676385,2021,1,GLORYS
LST,lst_180_549,0.0645212702213295,2021,1,GLORYS
LST,lst_90_180,-0.0339323241090359,2021,2,GLORYS
LST,lst_0_180,-0.0416562931098942,2021,2,GLORYS
LST,lst_0_90,-0.0492605010260105,2021,2,GLORYS
LST,lst_30_130,-0.0481789015564034,2021,2,GLORYS
LST,lst_180_549,-0.0115511117529496,2021,2,GLORYS
LST,lst_90_180,-0.048635506646682,2021,3,GLORYS
LST,lst_0_180,-0.0433494048420633,2021,3,GLORYS
LST,lst_0_90,-0.0379357505136954,2021,3,GLORYS
LST,lst_30_130,-0.0467956459019303,2021,3,GLORYS
LST,lst_180_549,-0.025597385618744,2021,3,GLORYS
LST,lst_90_180,-0.0744867995658923,2021,4,GLORYS
LST,lst_0_180,-0.0765459939958528,2021,4,GLORYS
LST,lst_0_90,-0.0783344127418905,2021,4,GLORYS
LST,lst_30_130,-0.0822623622046713,2021,4,GLORYS
LST,lst_180_549,-0.0229879634407903,2021,4,GLORYS
LST,lst_90_180,-0.0833013361363217,2021,5,GLORYS
LST,lst_0_180,-0.0882288851089835,2021,5,GLORYS
LST,lst_0_90,-0.0927307279334026,2021,5,GLORYS
LST,lst_30_130,-0.0984243949987731,2021,5,GLORYS
LST,lst_180_549,-0.0162929952095879,2021,5,GLORYS
LST,lst_90_180,-0.0519793816217823,2021,6,GLORYS
LST,lst_0_180,-0.0411341912047707,2021,6,GLORYS
LST,lst_0_90,-0.0298571033537851,2021,6,GLORYS
LST,lst_30_130,-0.0436827905609495,2021,6,GLORYS
LST,lst_180_549,-0.0122079936840523,2021,6,GLORYS
LST,lst_90_180,-0.0448141124336687,2021,7,GLORYS
LST,lst_0_180,-0.0472483282445002,2021,7,GLORYS
LST,lst_0_90,-0.0492731397965222,2021,7,GLORYS
LST,lst_30_130,-0.0435987871811232,2021,7,GLORYS
LST,lst_180_549,0.0156990516066449,2021,7,GLORYS
LST,lst_90_180,-0.0158599780594476,2021,8,GLORYS
LST,lst_0_180,-0.0182093371243733,2021,8,GLORYS
LST,lst_0_90,-0.0202909965447926,2021,8,GLORYS
LST,lst_30_130,-0.0203220758991309,2021,8,GLORYS
LST,lst_180_549,0.0121981921852184,2021,8,GLORYS
LST,lst_90_180,-0.00100609789217439,2021,9,GLORYS
LST,lst_0_180,-0.000273586908595083,2021,9,GLORYS
LST,lst_0_90,0.000591549411124269,2021,9,GLORYS
LST,lst_30_130,-0.00158747357979839,2021,9,GLORYS
LST,lst_180_549,0.011831861166305,2021,9,GLORYS
LST,lst_90_180,0.0517349717030409,2021,10,GLORYS
LST,lst_0_180,0.0484510223560255,2021,10,GLORYS
LST,lst_0_90,0.0451305080054279,2021,10,GLORYS
LST,lst_30_130,0.0493648444177441,2021,10,GLORYS
LST,lst_180_549,0.0429439511983472,2021,10,GLORYS
LST,lst_90_180,0.0317648139866992,2021,11,GLORYS
LST,lst_0_180,0.0283925972772995,2021,11,GLORYS
LST,lst_0_90,0.0249779884245028,2021,11,GLORYS
LST,lst_30_130,0.0230905445683837,2021,11,GLORYS
LST,lst_180_549,0.021266121435009,2021,11,GLORYS
LST,lst_90_180,0.0662030466447622,2021,12,GLORYS
LST,lst_0_180,0.0543846278530995,2021,12,GLORYS
LST,lst_0_90,0.0425167553124297,2021,12,GLORYS
LST,lst_30_130,0.0525870400802982,2021,12,GLORYS
LST,lst_180_549,0.0509953833399152,2021,12,GLORYS
LST,lst_90_180,0.0410322703191492,2022,1,GLORYS
LST,lst_0_180,0.0288893861942788,2022,1,GLORYS
LST,lst_0_90,0.0168035201512021,2022,1,GLORYS
LST,lst_30_130,0.0238178670356565,2022,1,GLORYS
LST,lst_180_549,0.0447196560704051,2022,1,GLORYS
LST,lst_90_180,-0.0537751433619341,2022,2,GLORYS
LST,lst_0_180,-0.0541781978518257,2022,2,GLORYS
LST,lst_0_90,-0.0544081211396965,2022,2,GLORYS
LST,lst_30_130,-0.0599057733801551,2022,2,GLORYS
LST,lst_180_549,-0.0233555650243674,2022,2,GLORYS
LST,lst_90_180,-0.0494126295853809,2022,3,GLORYS
LST,lst_0_180,-0.0464916593159072,2022,3,GLORYS
LST,lst_0_90,-0.0434365006230374,2022,3,GLORYS
LST,lst_30_130,-0.0521679474902003,2022,3,GLORYS
LST,lst_180_549,-0.0159904193104036,2022,3,GLORYS
LST,lst_90_180,-0.0816936880353477,2022,4,GLORYS
LST,lst_0_180,-0.0736165408196184,2022,4,GLORYS
LST,lst_0_90,-0.0651988149089217,2022,4,GLORYS
LST,lst_30_130,-0.0796619546661907,2022,4,GLORYS
LST,lst_180_549,-0.0467256054104385,2022,4,GLORYS
LST,lst_90_180,-0.0780324315869679,2022,5,GLORYS
LST,lst_0_180,-0.0708436837754814,2022,5,GLORYS
LST,lst_0_90,-0.0633093874063909,2022,5,GLORYS
LST,lst_30_130,-0.0762943706297495,2022,5,GLORYS
LST,lst_180_549,-0.0272797493653336,2022,5,GLORYS
LST,lst_90_180,-0.0490339216876074,2022,6,GLORYS
LST,lst_0_180,-0.0489235314680503,2022,6,GLORYS
LST,lst_0_90,-0.0483748254446083,2022,6,GLORYS
LST,lst_30_130,-0.056049991060568,2022,6,GLORYS
LST,lst_180_549,0.0239976085752911,2022,6,GLORYS
LST,lst_90_180,-0.072723216972076,2022,7,GLORYS
LST,lst_0_180,-0.0688830809155356,2022,7,GLORYS
LST,lst_0_90,-0.0645589084627961,2022,7,GLORYS
LST,lst_30_130,-0.0685424082486914,2022,7,GLORYS
LST,lst_180_549,-0.0131039686584666,2022,7,GLORYS
LST,lst_90_180,-0.0257015599749123,2022,8,GLORYS
LST,lst_0_180,-0.0258887466962838,2022,8,GLORYS
LST,lst_0_90,-0.0257266981993814,2022,8,GLORYS
LST,lst_30_130,-0.0229615762726245,2022,8,GLORYS
LST,lst_180_549,0.00428071386104587,2022,8,GLORYS
LST,lst_90_180,0.0179151712470371,2022,9,GLORYS
LST,lst_0_180,0.0242234620313535,2022,9,GLORYS
LST,lst_0_90,0.0304904843477443,2022,9,GLORYS
LST,lst_30_130,0.033111033173709,2022,9,GLORYS
LST,lst_180_549,0.0216762869348181,2022,9,GLORYS
LST,lst_90_180,0.0279654697240657,2022,10,GLORYS
LST,lst_0_180,0.0265343139925596,2022,10,GLORYS
LST,lst_0_90,0.0251797966188691,2022,10,GLORYS
LST,lst_30_130,0.0324929966568899,2022,10,GLORYS
LST,lst_180_549,0.041300475805927,2022,10,GLORYS
LST,lst_90_180,0.0261931360561925,2022,11,GLORYS
LST,lst_0_180,0.0223584286164418,2022,11,GLORYS
LST,lst_0_90,0.0186495362245839,2022,11,GLORYS
LST,lst_30_130,0.0205246626908673,2022,11,GLORYS
LST,lst_180_549,0.0392020475093042,2022,11,GLORYS
LST,lst_90_180,0.120635898682869,2022,12,GLORYS
LST,lst_0_180,0.102898639944248,2022,12,GLORYS
LST,lst_0_90,0.0850333045579488,2022,12,GLORYS
LST,lst_30_130,0.10368289783366,2022,12,GLORYS
LST,lst_180_549,0.086412055697756,2022,12,GLORYS
LST,lst_90_180,0.0745858176243167,2023,1,GLORYS
LST,lst_0_180,0.0585811080141291,2023,1,GLORYS
LST,lst_0_90,0.0427311335883376,2023,1,GLORYS
LST,lst_30_130,0.0516606105729452,2023,1,GLORYS
LST,lst_180_549,0.0686596808400476,2023,1,GLORYS
LST,lst_90_180,-0.044038918865628,2023,2,GLORYS
LST,lst_0_180,-0.035927740036508,2023,2,GLORYS
LST,lst_0_90,-0.0277122902601535,2023,2,GLORYS
LST,lst_30_130,-0.0377757490111315,2023,2,GLORYS
LST,lst_180_549,-0.0288427254108503,2023,2,GLORYS
LST,lst_90_180,-0.00742504516602585,2023,3,GLORYS
LST,lst_0_180,-0.00394145611040696,2023,3,GLORYS
LST,lst_0_90,-0.000390840240280665,2023,3,GLORYS
LST,lst_30_130,-0.0027087148087809,2023,3,GLORYS
LST,lst_180_549,-0.00308089242278355,2023,3,GLORYS
LST,lst_90_180,-0.0469619843189483,2023,4,GLORYS
LST,lst_0_180,-0.04624400530537,2023,4,GLORYS
LST,lst_0_90,-0.045389190667097,2023,4,GLORYS
LST,lst_30_130,-0.0542666727078671,2023,4,GLORYS
LST,lst_180_549,-0.0176646605186077,2023,4,GLORYS
LST,lst_90_180,-0.047654077136495,2023,5,GLORYS
LST,lst_0_180,-0.0564312948727355,2023,5,GLORYS
LST,lst_0_90,-0.0649191821113501,2023,5,GLORYS
LST,lst_30_130,-0.0644832779416931,2023,5,GLORYS
LST,lst_180_549,0.00875895514997857,2023,5,GLORYS
LST,lst_90_180,-0.0857482604736277,2023,6,GLORYS
LST,lst_0_180,-0.0839413470695141,2023,6,GLORYS
LST,lst_0_90,-0.0817284721360466,2023,6,GLORYS
LST,lst_30_130,-0.0873177345366258,2023,6,GLORYS
LST,lst_180_549,-0.0154634526161583,2023,6,GLORYS
LST,lst_90_180,-0.0499780040943386,2023,7,GLORYS
LST,lst_0_180,-0.0447546717376215,2023,7,GLORYS
LST,lst_0_90,-0.0391222150954823,2023,7,GLORYS
LST,lst_30_130,-0.0452366627888174,2023,7,GLORYS
LST,lst_180_549,0.00509904825904982,2023,7,GLORYS
LST,lst_90_180,0.00415786267459043,2023,8,GLORYS
LST,lst_0_180,0.0053320173652337,2023,8,GLORYS
LST,lst_0_90,0.00681470141976891,2023,8,GLORYS
LST,lst_30_130,0.0080502967144607,2023,8,GLORYS
LST,lst_180_549,0.0502447065102501,2023,8,GLORYS
LST,lst_90_180,0.0253672276022782,2023,9,GLORYS
LST,lst_0_180,0.0274765426219973,2023,9,GLORYS
LST,lst_0_90,0.0296381229168756,2023,9,GLORYS
LST,lst_30_130,0.0309272171538234,2023,9,GLORYS
LST,lst_180_549,0.0357239674972044,2023,9,GLORYS
LST,lst_90_180,0.0609692152977313,2023,10,GLORYS
LST,lst_0_180,0.0487526085290576,2023,10,GLORYS
LST,lst_0_90,0.0366378037333187,2023,10,GLORYS
LST,lst_30_130,0.0512582099165734,2023,10,GLORYS
LST,lst_180_549,0.0510484294146222,2023,10,GLORYS
LST,lst_90_180,0.110251061114922,2023,11,GLORYS
LST,lst_0_180,0.0982564445552432,2023,11,GLORYS
LST,lst_0_90,0.0863890874512106,2023,11,GLORYS
LST,lst_30_130,0.103670338105026,2023,11,GLORYS
LST,lst_180_549,0.0736937034147046,2023,11,GLORYS
LST,lst_90_180,0.141283265500251,2023,12,GLORYS
LST,lst_0_180,0.122138646179086,2023,12,GLORYS
LST,lst_0_90,0.103189447909785,2023,12,GLORYS
LST,lst_30_130,0.122223993338234,2023,12,GLORYS
LST,lst_180_549,0.0991954336652002,2023,12,GLORYS
LST,lst_90_180,0.0434880835427021,2024,1,GLORYS
LST,lst_0_180,0.0378813516902045,2024,1,GLORYS
LST,lst_0_90,0.0325578849719917,2024,1,GLORYS
LST,lst_30_130,0.0346435375515628,2024,1,GLORYS
LST,lst_180_549,0.0224310477223306,2024,1,GLORYS
LST,lst_90_180,0.0105525550030241,2024,2,GLORYS
LST,lst_0_180,0.0129221599095664,2024,2,GLORYS
LST,lst_0_90,0.0153206626631214,2024,2,GLORYS
LST,lst_30_130,0.0114794288583215,2024,2,GLORYS
LST,lst_180_549,0.00178827438676599,2024,2,GLORYS
LST,lst_90_180,-0.0477804509146094,2024,3,GLORYS
LST,lst_0_180,-0.0376456481652265,2024,3,GLORYS
LST,lst_0_90,-0.0275922219402922,2024,3,GLORYS
LST,lst_30_130,-0.0380156343909332,2024,3,GLORYS
LST,lst_180_549,-0.0500333843803009,2024,3,GLORYS
LST,lst_90_180,-0.0970096524752682,2024,4,GLORYS
LST,lst_0_180,-0.0905416312393705,2024,4,GLORYS
LST,lst_0_90,-0.0837093246578768,2024,4,GLORYS
LST,lst_30_130,-0.0970294495535798,2024,4,GLORYS
LST,lst_180_549,-0.0487857352579143,2024,4,GLORYS
LST,lst_90_180,-0.123246199371271,2024,5,GLORYS
LST,lst_0_180,-0.114158786935651,2024,5,GLORYS
LST,lst_0_90,-0.104376805448184,2024,5,GLORYS
LST,lst_30_130,-0.118986084422108,2024,5,GLORYS
LST,lst_180_549,-0.055025614452986,2024,5,GLORYS
LST,lst_90_180,-0.0853404742037908,2024,6,GLORYS
LST,lst_0_180,-0.0721785908958306,2024,6,GLORYS
LST,lst_0_90,-0.0584965573333249,2024,6,GLORYS
LST,lst_30_130,-0.0709959593930549,2024,6,GLORYS
LST,lst_180_549,-0.0311328274624453,2024,6,GLORYS
LST,lst_90_180,-0.0287598880925938,2024,7,GLORYS
LST,lst_0_180,-0.0312089513337169,2024,7,GLORYS
LST,lst_0_90,-0.0332644197191844,2024,7,GLORYS
LST,lst_30_130,-0.0290878421767853,2024,7,GLORYS
LST,lst_180_549,0.0074444198735132,2024,7,GLORYS
LST,lst_90_180,-0.0159631304835682,2024,8,GLORYS
LST,lst_0_180,-0.018994728545636,2024,8,GLORYS
LST,lst_0_90,-0.0218445349831806,2024,8,GLORYS
LST,lst_30_130,-0.0188161046276559,2024,8,GLORYS
LST,lst_180_549,0.0126327253001838,2024,8,GLORYS
LST,lst_90_180,-0.0216805448048666,2024,9,GLORYS
LST,lst_0_180,-0.0166240208383147,2024,9,GLORYS
LST,lst_0_90,-0.0113297648071377,2024,9,GLORYS
LST,lst_30_130,-0.0132926513268182,2024,9,GLORYS
LST,lst_180_549,0.00462272264211251,2024,9,GLORYS
LST,lst_90_180,0.0407065512083822,2024,10,GLORYS
LST,lst_0_180,0.037042406940283,2024,10,GLORYS
LST,lst_0_90,0.0334454838445588,2024,10,GLORYS
LST,lst_30_130,0.0411792179865276,2024,10,GLORYS
LST,lst_180_549,0.0523043825846318,2024,10,GLORYS
LST,lst_90_180,0.0716036996476354,2024,11,GLORYS
LST,lst_0_180,0.0648537353551368,2024,11,GLORYS
LST,lst_0_90,0.0579493123079618,2024,11,GLORYS
LST,lst_30_130,0.0669911458345657,2024,11,GLORYS
LST,lst_180_549,0.0418810784799017,2024,11,GLORYS
LST,lst_90_180,0.0796168583339481,2024,12,GLORYS
LST,lst_0_180,0.0620394132256589,2024,12,GLORYS
LST,lst_0_90,0.0443952612687031,2024,12,GLORYS
LST,lst_30_130,0.0566868399847787,2024,12,GLORYS
LST,lst_180_549,0.0571431919741822,2024,12,GLORYS
LST,lst_90_180,-0.00364444336121522,2025,1,GLORYS
LST,lst_0_180,-0.0149910403677779,2025,1,GLORYS
LST,lst_0_90,-0.0261917225274482,2025,1,GLORYS
LST,lst_30_130,-0.0210491808819252,2025,1,GLORYS
LST,lst_180_549,0.0146128095738503,2025,1,GLORYS
LST,lst_90_180,0.00485353860907386,2025,2,GLORYS
LST,lst_0_180,0.0181503423642495,2025,2,GLORYS
LST,lst_0_90,0.0314288443692688,2025,2,GLORYS
LST,lst_30_130,0.0169669972202043,2025,2,GLORYS
LST,lst_180_549,0.0113462785782468,2025,2,GLORYS
LST,lst_90_180,0.0109123137246899,2025,3,GLORYS
LST,lst_0_180,0.00856550191471554,2025,3,GLORYS
LST,lst_0_90,0.00625481762389409,2025,3,GLORYS
LST,lst_30_130,0.00549904066812444,2025,3,GLORYS
LST,lst_180_549,0.0013007859517124,2025,3,GLORYS
CST,cst_90_180,-0.0123550695404797,1993,1,GLORYS
CST,cst_0_180,-0.0071325801491169,1993,1,GLORYS
CST,cst_0_90,-0.00199019422177364,1993,1,GLORYS
CST,cst_30_130,-0.00383098908903636,1993,1,GLORYS
CST,cst_180_549,-0.0209589624275737,1993,1,GLORYS
CST,cst_90_180,0.00526711299088543,1993,2,GLORYS
CST,cst_0_180,0.00349928814471558,1993,2,GLORYS
CST,cst_0_90,0.00172409315132596,1993,2,GLORYS
CST,cst_30_130,0.00451535837180248,1993,2,GLORYS
CST,cst_180_549,0.00566081934961703,1993,2,GLORYS
CST,cst_90_180,0.0175623720409599,1993,3,GLORYS
CST,cst_0_180,0.0185575542986941,1993,3,GLORYS
CST,cst_0_90,0.0194197456471265,1993,3,GLORYS
CST,cst_30_130,0.0202959777617091,1993,3,GLORYS
CST,cst_180_549,0.0144494058826441,1993,3,GLORYS
CST,cst_90_180,0.0342667253877649,1993,4,GLORYS
CST,cst_0_180,0.0323238937530091,1993,4,GLORYS
CST,cst_0_90,0.0302056311884396,1993,4,GLORYS
CST,cst_30_130,0.0338988163260089,1993,4,GLORYS
CST,cst_180_549,0.0373731604306111,1993,4,GLORYS
CST,cst_90_180,0.00982580241972408,1993,5,GLORYS
CST,cst_0_180,0.0112229179571392,1993,5,GLORYS
CST,cst_0_90,0.012423087145371,1993,5,GLORYS
CST,cst_30_130,0.0122588388581986,1993,5,GLORYS
CST,cst_180_549,0.00171889248066928,1993,5,GLORYS
CST,cst_90_180,0.000946080683484307,1993,6,GLORYS
CST,cst_0_180,0.0087114562599605,1993,6,GLORYS
CST,cst_0_90,0.016308890876991,1993,6,GLORYS
CST,cst_30_130,0.00999890327083274,1993,6,GLORYS
CST,cst_180_549,-0.00925202499409031,1993,6,GLORYS
CST,cst_90_180,-0.0194944989429919,1993,7,GLORYS
CST,cst_0_180,-0.00907034966057346,1993,7,GLORYS
CST,cst_0_90,0.00100670554684595,1993,7,GLORYS
CST,cst_30_130,-0.00826669377058283,1993,7,GLORYS
CST,cst_180_549,-0.0352267229406264,1993,7,GLORYS
CST,cst_90_180,-0.0135399787490155,1993,8,GLORYS
CST,cst_0_180,-0.00294491648463816,1993,8,GLORYS
CST,cst_0_90,0.00745872920410485,1993,8,GLORYS
CST,cst_30_130,0.000236242514786588,1993,8,GLORYS
CST,cst_180_549,-0.0169174323644583,1993,8,GLORYS
CST,cst_90_180,-0.0127249574581013,1993,9,GLORYS
CST,cst_0_180,-0.003408609100112,1993,9,GLORYS
CST,cst_0_90,0.00563627344749209,1993,9,GLORYS
CST,cst_30_130,-0.000859498659090076,1993,9,GLORYS
CST,cst_180_549,-0.0197470252476973,1993,9,GLORYS
CST,cst_90_180,-0.0163025619072277,1993,10,GLORYS
CST,cst_0_180,-0.0131909597360499,1993,10,GLORYS
CST,cst_0_90,-0.0100050293283938,1993,10,GLORYS
CST,cst_30_130,-0.0126245933799407,1993,10,GLORYS
CST,cst_180_549,-0.0188000461774997,1993,10,GLORYS
CST,cst_90_180,-0.00581388285421012,1993,11,GLORYS
CST,cst_0_180,-0.00249393202239589,1993,11,GLORYS
CST,cst_0_90,0.000618818932282691,1993,11,GLORYS
CST,cst_30_130,-0.00293674728450356,1993,11,GLORYS
CST,cst_180_549,-0.0102553173052729,1993,11,GLORYS
CST,cst_90_180,-0.00754218552741867,1993,12,GLORYS
CST,cst_0_180,-0.00526523929174857,1993,12,GLORYS
CST,cst_0_90,-0.00313956675966755,1993,12,GLORYS
CST,cst_30_130,-0.00408511970218078,1993,12,GLORYS
CST,cst_180_549,-0.0073865638040081,1993,12,GLORYS
CST,cst_90_180,-0.00144840611557466,1994,1,GLORYS
CST,cst_0_180,0.00178158665263497,1994,1,GLORYS
CST,cst_0_90,0.00481592107672373,1994,1,GLORYS
CST,cst_30_130,0.00290107983002715,1994,1,GLORYS
CST,cst_180_549,-0.00156538104291574,1994,1,GLORYS
CST,cst_90_180,0.0122899532807643,1994,2,GLORYS
CST,cst_0_180,0.0134577965144732,1994,2,GLORYS
CST,cst_0_90,0.0144889766122746,1994,2,GLORYS
CST,cst_30_130,0.0146679144267059,1994,2,GLORYS
CST,cst_180_549,0.0207185988195983,1994,2,GLORYS
CST,cst_90_180,0.0103716765038146,1994,3,GLORYS
CST,cst_0_180,0.0124264386152162,1994,3,GLORYS
CST,cst_0_90,0.0142873744848187,1994,3,GLORYS
CST,cst_30_130,0.0134791442671445,1994,3,GLORYS
CST,cst_180_549,0.0104650512293926,1994,3,GLORYS
CST,cst_90_180,0.0274397851257917,1994,4,GLORYS
CST,cst_0_180,0.0287128496266229,1994,4,GLORYS
CST,cst_0_90,0.0296787867872177,1994,4,GLORYS
CST,cst_30_130,0.0295406448610529,1994,4,GLORYS
CST,cst_180_549,0.0340174630220056,1994,4,GLORYS
CST,cst_90_180,0.00704847335719543,1994,5,GLORYS
CST,cst_0_180,0.0141123869439378,1994,5,GLORYS
CST,cst_0_90,0.0208320595628401,1994,5,GLORYS
CST,cst_30_130,0.0161490924676302,1994,5,GLORYS
CST,cst_180_549,-0.000413251156849397,1994,5,GLORYS
CST,cst_90_180,0.000671145364685881,1994,6,GLORYS
CST,cst_0_180,0.00855861402678515,1994,6,GLORYS
CST,cst_0_90,0.015986464851002,1994,6,GLORYS
CST,cst_30_130,0.00888228358701867,1994,6,GLORYS
CST,cst_180_549,-0.012251510523782,1994,6,GLORYS
CST,cst_90_180,-0.0136584972323071,1994,7,GLORYS
CST,cst_0_180,-0.00506115117237112,1994,7,GLORYS
CST,cst_0_90,0.00313489590969583,1994,7,GLORYS
CST,cst_30_130,-0.00335991770857353,1994,7,GLORYS
CST,cst_180_549,-0.0374704947593079,1994,7,GLORYS
CST,cst_90_180,-0.00909960108518358,1994,8,GLORYS
CST,cst_0_180,0.000621872961795243,1994,8,GLORYS
CST,cst_0_90,0.00986401087262999,1994,8,GLORYS
CST,cst_30_130,0.002745306572291,1994,8,GLORYS
CST,cst_180_549,-0.0188689289331928,1994,8,GLORYS
CST,cst_90_180,-0.00558676836529793,1994,9,GLORYS
CST,cst_0_180,0.00093492746823146,1994,9,GLORYS
CST,cst_0_90,0.00692721395291121,1994,9,GLORYS
CST,cst_30_130,0.00259083822142594,1994,9,GLORYS
CST,cst_180_549,-0.0220403490882608,1994,9,GLORYS
CST,cst_90_180,0.00375124780836749,1994,10,GLORYS
CST,cst_0_180,0.00731221626634147,1994,10,GLORYS
CST,cst_0_90,0.010702565820494,1994,10,GLORYS
CST,cst_30_130,0.00700892666021271,1994,10,GLORYS
CST,cst_180_549,-0.00205681730388851,1994,10,GLORYS
CST,cst_90_180,-0.00131266110854887,1994,11,GLORYS
CST,cst_0_180,0.00219916485841486,1994,11,GLORYS
CST,cst_0_90,0.00570819079926254,1994,11,GLORYS
CST,cst_30_130,0.0037040325247034,1994,11,GLORYS
CST,cst_180_549,-0.00636911377228775,1994,11,GLORYS
CST,cst_90_180,-0.00145846640543546,1994,12,GLORYS
CST,cst_0_180,0.000627624348217119,1994,12,GLORYS
CST,cst_0_90,0.00254465158900484,1994,12,GLORYS
CST,cst_30_130,0.00224128629333319,1994,12,GLORYS
CST,cst_180_549,-0.00350807441362359,1994,12,GLORYS
CST,cst_90_180,-0.00276809564580711,1995,1,GLORYS
CST,cst_0_180,-0.00707613390752736,1995,1,GLORYS
CST,cst_0_90,-0.011471744908484,1995,1,GLORYS
CST,cst_30_130,-0.00649571766203766,1995,1,GLORYS
CST,cst_180_549,0.0150075921657675,1995,1,GLORYS
CST,cst_90_180,0.0107880760355186,1995,2,GLORYS
CST,cst_0_180,0.0109465414539323,1995,2,GLORYS
CST,cst_0_90,0.0109110368449671,1995,2,GLORYS
CST,cst_30_130,0.0111691872497203,1995,2,GLORYS
CST,cst_180_549,0.0199835317843723,1995,2,GLORYS
CST,cst_90_180,0.0210951186222823,1995,3,GLORYS
CST,cst_0_180,0.0191992299382892,1995,3,GLORYS
CST,cst_0_90,0.0170442749916561,1995,3,GLORYS
CST,cst_30_130,0.0197506898029532,1995,3,GLORYS
CST,cst_180_549,0.0309302177759039,1995,3,GLORYS
CST,cst_90_180,0.0236659361182849,1995,4,GLORYS
CST,cst_0_180,0.0266795106701322,1995,4,GLORYS
CST,cst_0_90,0.0293228405437845,1995,4,GLORYS
CST,cst_30_130,0.0274751947685989,1995,4,GLORYS
CST,cst_180_549,0.0340481380831707,1995,4,GLORYS
CST,cst_90_180,0.00734635440560786,1995,5,GLORYS
CST,cst_0_180,0.0141538520292787,1995,5,GLORYS
CST,cst_0_90,0.020681768096103,1995,5,GLORYS
CST,cst_30_130,0.0160693300351349,1995,5,GLORYS
CST,cst_180_549,0.00033924076519228,1995,5,GLORYS
CST,cst_90_180,0.00691458881473294,1995,6,GLORYS
CST,cst_0_180,0.0140083798361889,1995,6,GLORYS
CST,cst_0_90,0.0209543946187171,1995,6,GLORYS
